condition_hive_tenant_tbl.itemid	condition_hive_tenant_tbl.condition	condition_hive_tenant_tbl.title	condition_hive_tenant_tbl.long_description	condition_hive_tenant_tbl.short_description
39740943	New	Buckeye Mower With Shoe-Slide And Leading Wheel Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Contributor: Unknown. Themes: Farms & Farming, Americana, Farm Machinery. Art Styles: Vintage Art. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-08170-8. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.	Size: Unframed Paper Print 20x30; Contributor: Unknown. Themes: Farms & Farming, Americana, Farm Machinery. Art Styles: Vintage Art. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-08170-8. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.
39713507	New	Chin Manchu Women Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Illustrator: Auguste Racinet. Themes: Costumes, Chinese, Women. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: France. ISBN: 0-587-11313-8. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.	Size: Unframed Paper Print 20x30; Illustrator: Auguste Racinet. Themes: Costumes, Chinese, Women. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: France. ISBN: 0-587-11313-8. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.
39639888	New	Speak (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Illustrator: Harrison Fisher. Themes: Women. Art Styles: Illustration Art, Vintage Art. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-14071-2. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Harrison Fisher was a commercial artist from New York. He was known as "The Father of a Thousand Girls" and did extensive work for Cosmopolitan magazine.	Size: Unframed Paper Print 20x30; Illustrator: Harrison Fisher. Themes: Women. Art Styles: Illustration Art, Vintage Art. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-14071-2. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Harrison Fisher was a commercial artist from New York. He was known as "The Father of a Thousand Girls" and did extensive work for Cosmopolitan magazine.
27831445	New	The SIMS 4 Limited Edition, Electronic Arts, PC, 014633730371	<ul><li>Now with Pools and Ghosts: Pools and ghosts have arrived and are now included in The Sims 4 with the most recent updates. We've designed the game to be a live service so that we can continually evolve The Sims 4 experience with exciting new features and content.</li><li>Sims with Big Personalities: Create and control a new generation of Sims with big personalities, new emotions, and distinct appearances. Smarter Sims are more relatable, have the ability to multi-task, and come to life with new emotions and lively animations. The Sims provide you endless possibilities to create rich, entertaining, and weird stories.</li><li>Powerful Creative Tools: All-New Create A Sim and Build Mode have been reinvented to be more powerful, intuitive and fun than ever before. You have the control to sculpt Sims with tactile precision. Effortlessly construct the home of your dreams with the all new, room-based Build Mode. Styled Looks and Rooms inspire you with curated outfits and designs to add to your Sims and homes in The Sims 4.</li><li>Vibrant Worlds: Explore lively, beautiful worlds filled with rich communities of Sims. Choose among beautiful and diverse lots for your Sims to build their homes and explore activities. Expand your social circle and interact with other Sims in the neighborhood and hang out in community parks and venues. </li><li>Share Your Creations: The Gallery allows you to see, share, and download new content without ever leaving your game. Get inspired by rich content created by The Sims community and add new experiences to your game.</li><li>ESRB Rating: TEEN with Crude Humor, Sexual Themes, and Violence</li></ul>	The Sims 4 is the highly anticipated life simulation game that lets you play with life like never before. Create and control new Sims with mind, body, and heart. Build their unique homes. Direct and explore the stories of your Sims and experience delightful and exciting results. New, tactile creative tools in Create A Sim and a room-based Build Mode give you intuitive and fun ways to create compelling content. Show off your favorite creations with all new ways to share and shop through community content for inspiration.
39740700	New	My Old Kentuck Home Brew Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Compositor: Wilbur Pierce. Year: 2006. Themes: Humor, Wine & Spirits. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-21093-1. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.	Size: Unframed Paper Print 20x30; Compositor: Wilbur Pierce. Year: 2006. Themes: Humor, Wine & Spirits. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-21093-1. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.
41463424	New	New York Bay From The Margaret Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Contributor: Unknown. Year: 1925. Themes: New York. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. In foreground housetops on Columbia Heights, middle distance Brooklyn docks, East River, Governor's Island, lower end of Manhattan, the Statue of Liberty and Jersey shore on the horizon. Colors, cream, blue, gray, rose, brown, black, orange, white and violet, on dark gray paper	Size: Unframed Paper Print 20x30; Contributor: Unknown. Year: 1925. Themes: New York. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. In foreground housetops on Columbia Heights, middle distance Brooklyn docks, East River, Governor's Island, lower end of Manhattan, the Statue of Liberty and Jersey shore on the horizon. Colors, cream, blue, gray, rose, brown, black, orange, white and violet, on dark gray paper
39639482	New	Evaluate Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Designer: Wilbur Pierce. Year: 2009. Themes: Motivation, Quotes. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Best weight your enemy more than he seems. William Shakespeare	Size: Unframed Paper Print 20x30; Designer: Wilbur Pierce. Year: 2009. Themes: Motivation, Quotes. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Best weight your enemy more than he seems. William Shakespeare
42496728	New	ZAGG Original invisibleSHIELD for Apple iPhone 5/5S/5C	<br><b>ZAGG Original invisibleSHIELD for Apple iPhone 5/5S/5C:</b><ul><li>Automatic wake-up/sleep function<li>Bluetooth keyboard<li>Built-in battery<li>Built-in magnet<li>Multiple viewing angles<li>Ding-, dust- and scratch-resistant</ul>	The ZAGG Folio is the thinnest and most diverse Bluetooth keyboard available. It features a unique hinge design that lets you position your screen at virtually any viewing angle and also provides full body protection to help keep your Apple iPad mini free from scratches and dings. A powerful battery keeps it going for up to three months of regular use between charges.
41469308	New	Second National Industrial Exhibition at Ueno Park Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Artist: Hiroshige. Year: 1881. Themes: Japanese, Asia. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: Japan. ISBN: 0-587-22881-4. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Japanese triptych print showing people gathered at Ueno Park, most of them viewing a fountain with goldfish. Done by Utagawa Hiroshige (1842-1894) in 1881	Size: Unframed Paper Print 20x30; Artist: Hiroshige. Year: 1881. Themes: Japanese, Asia. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: Japan. ISBN: 0-587-22881-4. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Japanese triptych print showing people gathered at Ueno Park, most of them viewing a fountain with goldfish. Done by Utagawa Hiroshige (1842-1894) in 1881
17378801	New	Illuminated 10" Clock, White	<br><b>Illuminated 10" Clock, White:</b><ul><li>LED illuminated clock hands<li>Automatic shutoff to save battery power<li>Can use low discharging rechargeable batteries<li>Manual set time<li>High quality quartz movement<li>Hour and minute hands automatically shuts off during the daytime to save battery life<li>Manual set time</ul>	This 10-inch clock has a white plastic frame and is equipped with the latest in LED illumination technology. The hour and minute hands automatically shut off during the daytime to save battery life.
